dzien;ilosc godzin;godziny pracy
16.07;6;8.00 -14
17.07;8;7.30-15.30
18.07;8;7.30-15.30
21.07;6;7.30-13-30
22.07;6;8.00 -14
23.07;6;8.00 -14
24.07;7;7.30-14.30
25.07;6;7.30-13.30
28.07;6;7.30-13.30
29.07;6;7.30-13.30
30.07;6;7.30-13.30
31.07;6;7.30-13.30
1.08;6;7.30-13.30
4.08;6;7.30-13.30
5.08;6;7.30-13.30
6.08;6;7.30-13.30
7.08;6;7.30-13.30
8.08;1;7.30-8.30
11.08;6;7.30-13.30
12.08;6;7.30-13.30
;120;
